Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRO35,OUT035,2233.2874
FDJ41,OUT049,3509.457
FDQ27,OUT035,2169.2285
FDC26,OUT017,1895.4573
NCF43,OUT027,2927.234
NCR50,OUT035,3207.5266
FDE39,OUT018,2526.8672
FDN49,OUT027,1045.0143
DRG11,OUT035,1557.5432
NCA18,OUT049,1292.9336
FDM36,OUT018,1820.1357
FDW32,OUT017,1330.9839
NCQ18,OUT010,231.96396
FDX14,OUT027,2413.0808
FDD46,OUT017,2285.2239
FDI34,OUT019,676.67145
NCJ17,OUT035,1301.3921
FDB52,OUT035,2857.0034
FDV55,OUT018,2165.0525
FDC57,OUT046,3168.4119
FDB29,OUT046,1954.474
NCO43,OUT035,2382.1196
FDG44,OUT045,1262.6447
FDJ34,OUT045,1791.9298
FDH40,OUT049,1573.8734
NCD07,OUT027,3006.5823
FDB41,OUT017,928.4358
FDH47,OUT018,1170.2517
DRK37,OUT035,4467.4604
FDM25,OUT019,303.13635
NCX06,OUT045,2910.177
NCS05,OUT017,2463.2874
FDS39,OUT045,1803.7391
FDC47,OUT027,5519.4697
FDG20,OUT013,2657.409
DRL23,OUT017,1421.3177
FDY33,OUT013,3205.0867
NCH18,OUT045,2180.0588
FDX47,OUT035,1868.0166
NCB06,OUT045,2453.2764
FDP36,OUT049,690.1758
FDW44,OUT018,2883.0305
NCU41,OUT018,2866.104
NCS17,OUT046,1509.1676
FDD46,OUT035,1743.3312
FDE45,OUT017,3521.8445
FDI09,OUT017,3683.9995
NCJ54,OUT010,676.06854
NCA29,OUT018,2462.5415
NCN41,OUT027,3425.1091
FDY34,OUT035,2989.0562
NCG55,OUT035,2674.0942
DRM49,OUT046,522.8139
NCB42,OUT049,1970.7299
FDE58,OUT045,1352.5953
DRJ25,OUT013,765.08563
FDS47,OUT010,271.5584
FDY21,OUT049,3754.8857
NCI54,OUT013,1655.5272
FDO24,OUT017,2371.6167
FDY43,OUT035,2766.0793
FDF35,OUT018,1948.9126
NCP29,OUT019,135.68076
FDN28,OUT027,2245.7766
FDJ50,OUT018,930.16345
FDQ14,OUT027,4110.161
FDC37,OUT035,2410.4119
FDN08,OUT046,1827.0891
FDD04,OUT035,2337.481
FDW34,OUT018,2311.9702
FDP04,OUT017,797.41736
NCG07,OUT017,2675.9434
NCN14,OUT018,1793.8065
FDJ16,OUT045,746.48285
NCM42,OUT045,1282.4187
NCF19,OUT046,1004.40125
FDY21,OUT018,3460.763
FDY19,OUT035,2616.4192
FDV09,OUT045,2274.5295
FDA28,OUT013,2420.9534
FDC38,OUT018,1454.1993
FDL28,OUT045,3997.9963
NCH43,OUT049,3441.745
NCN53,OUT045,321.63077
NCW05,OUT017,2986.8262
NCO30,OUT018,1984.7793
FDT04,OUT019,69.505775
FDB27,OUT018,3135.549
NCK07,OUT013,3047.406
NCA53,OUT013,836.45807
FDB33,OUT018,2288.5093
FDU37,OUT017,1589.3195
FDR13,OUT035,1688.8723
FDE45,OUT049,3115.1604
FDV37,OUT017,3039.331
FDX44,OUT019,257.43973
NCL06,OUT017,4056.4502
FDJ28,OUT045,1823.1957
FDX55,OUT049,4575.034
NCK17,OUT018,533.33685
FDH52,OUT035,1142.1234
FDN13,OUT027,3086.8147
FDK44,OUT018,2053.2534
FDU16,OUT046,1919.1686
FDZ07,OUT017,1206.1637
NCN06,OUT027,4070.935
FDH02,OUT010,138.34373
NCW18,OUT045,3768.5269
FDH57,OUT013,1814.7235
FDV35,OUT045,3300.146
NCU29,OUT013,3016.402
NCP02,OUT046,924.9278
FDN44,OUT013,2726.7393
FDX03,OUT018,553.1556
FDR11,OUT010,500.1634
FDA36,OUT046,2990.7822
FDP58,OUT027,4232.033
FDH31,OUT045,1033.1588
FDH34,OUT035,3598.4915
FDS13,OUT035,3548.8264
FDT01,OUT018,3066.7925
FDY09,OUT049,1837.9999
FDV33,OUT027,4767.2
NCW29,OUT010,193.82306
NCN17,OUT045,1584.0544
FDX01,OUT046,1765.1709
FDL03,OUT049,2742.1238
DRL59,OUT049,1110.8275
DRM11,OUT027,4522.203
FDA43,OUT049,2318.3389
FDZ56,OUT010,190.89925
FDI44,OUT018,1659.6725
FDB50,OUT013,1986.7152
FDU15,OUT019,94.22293
NCJ19,OUT019,118.629265
FDD48,OUT013,2071.0154
NCW42,OUT035,3960.4539
FDL24,OUT017,3071.8093
NCB30,OUT013,2848.0835
FDK25,OUT013,3367.5664
FDW28,OUT049,2524.8044
FDD47,OUT017,3945.0266
FDK16,OUT019,335.46585
FDW37,OUT046,1942.2732
FDA48,OUT035,3991.2244
FDA14,OUT017,2284.9128
FDV15,OUT013,2760.4487
FDN22,OUT049,3792.8848
NCD55,OUT045,429.67206
FDY43,OUT013,2421.6191
NCU05,OUT017,1352.2783
FDF10,OUT035,2259.2373
FDR39,OUT018,2999.7979
FDG40,OUT013,499.53534
FDZ28,OUT019,316.25314
FDE02,OUT045,1649.2286
FDU60,OUT049,4789.5127
FDM21,OUT013,3255.1814
FDV52,OUT019,185.22298
NCW06,OUT013,2833.7305
FDX36,OUT035,4293.669
FDT35,OUT027,3480.0308
NCL19,OUT010,582.4021
NCD31,OUT046,3140.0283
FDE53,OUT019,354.14648
FDW58,OUT019,249.05067
DRF48,OUT046,2648.9338
FDW57,OUT035,2945.3247
DRH13,OUT017,1185.2831
FDT33,OUT013,2632.3794
DRK47,OUT027,4498.9697
FDY22,OUT010,120.04657
FDC35,OUT019,425.4
FDO03,OUT013,4272.965
FDF24,OUT045,1529.1849
FDF56,OUT018,2380.8665
FDD28,OUT013,759.3695
FDG53,OUT027,3032.6907
FDO27,OUT019,485.15097
NCF54,OUT018,2658.0342
FDC20,OUT027,2320.0085
FDU10,OUT046,588.5307
DRA24,OUT018,2975.4607
FDA02,OUT010,326.4766
FDG10,OUT017,664.94977
FDW39,OUT010,623.1727
FDP04,OUT019,109.80114
NCM55,OUT013,3090.106
FDG47,OUT045,5791.4917
NCU41,OUT017,3096.7766
NCK31,OUT017,954.61
FDZ46,OUT045,984.96625
FDU13,OUT027,2992.3984
NCF19,OUT045,796.7695
NCJ43,OUT013,2312.8264
NCJ05,OUT045,2354.2432
FDS04,OUT027,3479.3997
FDX28,OUT010,130.98065
FDB41,OUT027,1774.1746
FDG53,OUT046,1882.4889
FDL15,OUT010,355.99835
FDQ08,OUT049,1179.7147
DRN36,OUT013,1801.3395
FDI46,OUT013,4762.2544
FDG16,OUT027,5644.255
FDV32,OUT013,1472.793
FDF44,OUT010,327.31934
FDK04,OUT018,1094.1328
NCA41,OUT013,2479.91
FDD51,OUT017,696.8218
NCZ53,OUT045,2791.0315
FDP01,OUT027,4161.4346
FDY25,OUT049,3273.3755
FDB17,OUT018,2955.1265
NCV54,OUT018,1485.2969
FDJ32,OUT017,1235.6294
FDA37,OUT049,1469.3881
FDG35,OUT035,3472.927
NCM05,OUT018,3349.55
FDG45,OUT046,3433.8691
FDH28,OUT013,379.06076
NCE18,OUT049,4196.8936
FDH38,OUT045,1736.9224
FDR56,OUT013,2640.6426
FDH17,OUT027,1931.8568
FDD39,OUT049,3466.5276
FDB41,OUT049,563.3426
NCR53,OUT046,3373.8403
FDX46,OUT017,610.49475
FDV28,OUT049,750.4395
FDA08,OUT018,2002.9377
FDH45,OUT017,726.2557
NCS38,OUT010,356.4773
FDD40,OUT010,699.0274
DRM59,OUT035,2972.9011
NCJ43,OUT018,2383.2314
NCN29,OUT013,505.47205
NCC19,OUT045,3260.0195
FDR56,OUT035,3684.781
FDZ43,OUT049,3860.7583
FDJ32,OUT010,71.954414
DRH03,OUT017,1160.9476
NCZ54,OUT035,3606.7124
FDE26,OUT017,2832.5835
FDS03,OUT045,985.80994
DRZ24,OUT019,412.81088
FDO48,OUT027,5203.873
FDW39,OUT049,2524.8281
NCK05,OUT049,1046.0522
NCK30,OUT017,4327.3564
FDT27,OUT018,2849.7568
FDS08,OUT019,73.18431
NCJ19,OUT049,1264.3425
FDC58,OUT045,527.08264
DRE37,OUT013,3247.6172
FDW02,OUT035,3053.0503
FDJ02,OUT010,324.02994
FDX09,OUT045,3512.7803
FDT31,OUT010,262.78888
FDI24,OUT049,4264.0894
FDY09,OUT045,3467.375
FDV28,OUT045,517.4723
DRM47,OUT049,3709.3252
FDT52,OUT019,352.49222
FDI48,OUT018,926.88983
FDY55,OUT017,5149.893
FDU48,OUT013,1597.8132
FDN25,OUT045,478.66122
FDP20,OUT049,1740.7006
FDJ15,OUT013,3285.6003
FDD04,OUT018,1973.0405
FDY58,OUT045,4780.105
FDR37,OUT018,3440.2742
FDF44,OUT013,1892.8318
FDD32,OUT045,1232.3743
FDR57,OUT017,1890.5547
DRG39,OUT027,2682.5654
FDX15,OUT017,2997.004
DRN37,OUT045,1940.998
FDW40,OUT027,4490.5044
FDB32,OUT049,1855.819
FDM40,OUT018,1964.5509
FDE39,OUT027,3573.408
DRH49,OUT017,1253.1399
FDT46,OUT049,1024.8657
NCF06,OUT035,2486.9873
FDP07,OUT017,4308.0884
FDC04,OUT013,2906.606
FDZ32,OUT017,1457.201
FDD50,OUT045,3707.3115
FDU56,OUT017,2990.5383
FDV34,OUT017,991.8869
NCY41,OUT013,890.9908
NCK18,OUT046,3216.3394
DRH25,OUT049,1006.2635
FDT57,OUT046,3136.6484
FDV56,OUT018,857.96783
FDV12,OUT045,2295.1416
FDN52,OUT017,1335.3177
FDX38,OUT035,747.79694
FDE47,OUT018,1906.2075
NCO07,OUT013,2849.985
FDV09,OUT027,3249.6565
FDZ23,OUT019,749.91327
DRH51,OUT018,1123.4261
NCY54,OUT045,2282.5757
DRG49,OUT013,5845.3228
NCC19,OUT049,4432.951
NCV53,OUT045,6048.8184
FDZ47,OUT019,196.45294
NCO26,OUT018,1428.8153
NCP02,OUT045,1197.232
NCW30,OUT018,3271.0835
NCN55,OUT046,5422.942
FDB20,OUT010,-1.9575987
DRL11,OUT013,2011.8752
DRD60,OUT045,2701.4236
FDW14,OUT010,152.67532
FDL27,OUT010,161.08925
FDU09,OUT018,968.32184
DRH36,OUT027,2481.126
FDP34,OUT027,4955.038
FDE04,OUT017,2963.89
FDZ57,OUT027,3452.0532
FDF02,OUT010,320.1569
FDG28,OUT045,3441.878
NCI31,OUT046,599.56824
FDT43,OUT013,942.3276
FDU20,OUT046,2554.8928
FDD53,OUT013,848.6323
FDW15,OUT045,2527.5105
NCT53,OUT045,1707.0841
NCG55,OUT027,3093.9485
FDD48,OUT035,2316.3296
FDG47,OUT049,4826.881
FDI21,OUT017,1237.6989
FDT27,OUT017,3118.9492
DRO35,OUT013,2217.6448
FDD33,OUT017,3913.5317
FDC04,OUT035,3327.477
FDY34,OUT013,2611.9216
DRJ49,OUT049,1951.4532
FDE05,OUT049,2564.1619
FDU31,OUT017,2924.0803
NCN19,OUT027,4286.1895
FDK56,OUT027,6171.5156
FDK58,OUT017,2430.371
NCJ42,OUT035,2302.035
FDZ34,OUT027,5837.2026
FDA52,OUT018,2650.0874
NCR29,OUT013,363.8211
FDT48,OUT035,2256.0266
DRJ51,OUT019,476.5672
NCS54,OUT046,3441.6562
FDV01,OUT035,3089.6777
DRG51,OUT027,3348.5522
NCG42,OUT013,2487.773
FDA51,OUT049,1952.349
FDV19,OUT010,317.5765
NCT18,OUT045,3354.644
NCS41,OUT045,2174.4995
FDO03,OUT046,4132.8267
FDL12,OUT010,323.70682
FDY37,OUT010,279.65274
FDI58,OUT049,1803.8003
FDT28,OUT018,1768.1078
NCC42,OUT010,425.56198
FDO01,OUT017,2237.9265
FDJ02,OUT013,2300.2087
FDQ04,OUT018,846.1609
DRL47,OUT013,1897.0038
FDZ32,OUT035,1714.3943
FDC35,OUT035,3018.1516
FDX14,OUT045,1079.7434
FDZ35,OUT013,1513.4507
FDL14,OUT013,1727.1027
FDO04,OUT049,976.3607
DRK11,OUT017,2324.929
FDB44,OUT018,2701.5176
FDZ50,OUT049,4059.7898
FDI12,OUT027,2656.3748
FDU43,OUT017,3325.3728
FDD58,OUT010,225.63947
FDB27,OUT017,3635.9836
FDB04,OUT018,1522.612
NCO17,OUT013,2352.1436
FDL12,OUT017,553.5978
DRJ13,OUT049,2537.5776
FDD57,OUT045,1159.7598
FDW19,OUT035,1646.503
DRD27,OUT018,1200.8076
FDH27,OUT027,4044.7156
NCW30,OUT027,7294.371
FDR40,OUT018,1232.8975
FDG05,OUT013,1883.7081
NCY41,OUT019,38.111263
FDI38,OUT018,3313.179
FDR20,OUT046,722.42444
FDE09,OUT017,1497.9838
FDN50,OUT019,390.12677
DRF27,OUT045,3572.0105
DRF51,OUT013,602.26324
NCO02,OUT019,225.94377
FDB51,OUT027,1995.9806
FDJ50,OUT013,1146.0709
FDN52,OUT013,1218.8163
FDX14,OUT013,1204.5863
FDT27,OUT019,841.9961
FDV10,OUT013,502.00238
FDU33,OUT046,798.6667
FDU58,OUT046,3249.17
NCP42,OUT027,4487.143
FDL51,OUT027,3842.1814
DRH15,OUT027,1423.4093
FDU16,OUT017,1339.9165
FDW15,OUT017,2457.387
FDQ44,OUT045,2444.4407
NCI06,OUT027,6092.164
DRK23,OUT019,850.8372
FDC28,OUT035,1584.7633
NCY17,OUT019,269.28677
NCV05,OUT018,2422.9487
FDM34,OUT019,264.72006
DRD60,OUT027,6795.2256
FDT38,OUT046,1797.6053
FDQ57,OUT018,2301.8228
FDE59,OUT027,972.2731
NCM43,OUT046,1834.465
DRI51,OUT049,2340.1028
NCG30,OUT017,2188.6216
NCK54,OUT035,2821.2393
FDQ16,OUT019,305.12778
FDI36,OUT013,2197.6162
FDX16,OUT027,2808.1946
FDA34,OUT046,3146.6226
FDJ48,OUT018,3202.8508
FDU47,OUT035,2176.4683
FDS39,OUT046,1968.4406
FDD11,OUT046,3117.9412
FDM16,OUT027,1891.8898
FDU56,OUT018,3423.7449
FDQ32,OUT017,1929.6045
DRK35,OUT013,1245.4601
FDA58,OUT049,2854.5747
DRG48,OUT019,431.95865
FDT59,OUT010,866.6262
FDQ31,OUT019,144.46478
FDS51,OUT018,783.0574
FDW32,OUT027,2153.486
FDI15,OUT027,3739.4973
NCV30,OUT017,1195.7639
DRG25,OUT049,3696.598
FDT02,OUT013,390.75604
FDO33,OUT027,3869.562
FDP38,OUT035,558.25195
FDZ45,OUT035,3458.1013
NCA54,OUT027,6731.3364
FDU33,OUT017,807.3654
FDN58,OUT017,4394.1587
FDI05,OUT045,1321.6864
FDM57,OUT019,271.07083
NCS42,OUT027,2737.921
FDB57,OUT045,4285.6304
FDC03,OUT045,3409.6528
FDZ58,OUT013,2374.313
NCK29,OUT045,2303.9473
NCR53,OUT045,4535.2554
FDE26,OUT027,3804.3755
FDU52,OUT049,2463.273
FDE41,OUT027,2296.8425
FDU38,OUT018,2542.5684
FDA52,OUT017,2465.8435
FDW46,OUT046,1363.0336
DRI59,OUT035,3008.6558
FDT38,OUT035,1213.2258
FDL33,OUT018,2888.0186
FDQ01,OUT027,5274.1206
FDJ08,OUT046,2675.8545
FDQ47,OUT049,927.71375
NCZ18,OUT013,5033.5396
FDE29,OUT017,840.81903
FDF10,OUT027,3617.256
FDC48,OUT049,1952.0801
FDY58,OUT013,4970.069
NCX30,OUT010,1220.7925
FDV11,OUT013,2611.77
FDT46,OUT046,605.8926
DRD01,OUT019,229.32468
FDQ11,OUT013,2964.3777
NCM41,OUT017,712.1285
NCC55,OUT013,607.7885
FDG45,OUT027,5780.021
NCQ54,OUT049,2635.6213
FDM34,OUT045,2017.463
FDD17,OUT019,470.73123
FDN38,OUT027,6634.7495
FDB53,OUT018,1812.2517
NCL06,OUT035,4962.5796
NCV18,OUT019,373.50595
FDX25,OUT013,3201.4617
FDB39,OUT046,522.4552
FDC33,OUT049,3548.2324
NCO14,OUT018,515.1581
FDA58,OUT027,4743.654
NCQ02,OUT017,3369.759
NCR53,OUT017,3316.7188
FDN52,OUT046,1116.1791
FDG26,OUT046,3510.907
FDE23,OUT027,1226.5094
DRI37,OUT013,628.243
DRH37,OUT018,2891.923
FDO01,OUT035,2380.237
FDK45,OUT049,2355.63
FDP23,OUT049,4215.605
FDM33,OUT035,3706.9978
FDD36,OUT017,2117.8318
FDL56,OUT017,1282.2091
FDT27,OUT010,897.12164
FDG52,OUT017,706.85565
NCL42,OUT035,5461.627
DRJ24,OUT046,2572.0974
FDV38,OUT046,659.64
FDT35,OUT045,2730.7239
FDY51,OUT045,2912.7896
FDC37,OUT017,1970.2117
NCP43,OUT013,2672.0833
FDO33,OUT045,2221.2527
FDW04,OUT018,1692.5745
NCC31,OUT046,1399.0256
FDK22,OUT049,2961.6868
FDJ50,OUT017,1037.7246
FDV13,OUT017,1763.0383
DRL60,OUT017,2645.1528
FDW03,OUT017,1920.219
FDY27,OUT035,1880.7502
FDB39,OUT027,1829.5924
FDU59,OUT045,2571.6733
FDZ57,OUT049,2038.8809
FDO21,OUT049,2389.1616
FDS43,OUT018,2169.2314
FDU28,OUT010,382.19073
FDC51,OUT010,266.46945
FDW16,OUT010,389.46564
FDP32,OUT010,156.48372
FDB60,OUT019,635.3445
NCQ30,OUT046,1211.1378
FDD26,OUT049,4007.8616
FDI44,OUT045,1642.0979
DRH23,OUT046,1201.9493
FDO44,OUT046,1288.2384
FDG04,OUT046,3014.7983
FDM32,OUT027,3506.6565
FDM09,OUT013,2095.0493
FDZ47,OUT013,1335.288
FDM40,OUT027,2998.4346
FDY48,OUT017,2004.1254
NCM30,OUT045,623.73865
FDX36,OUT010,563.0587
DRF03,OUT017,620.96594
FDN51,OUT049,5038.6074
FDM57,OUT049,1303.1685
FDB35,OUT049,1215.6869
FDY13,OUT027,2231.188
FDA37,OUT017,2337.8352
NCX53,OUT017,2705.6445
FDD59,OUT018,885.70355
FDX10,OUT019,-84.30758
FDC03,OUT018,3020.3481
FDW43,OUT035,4321.908
FDW10,OUT046,2362.7083
FDY14,OUT027,7786.222
FDV43,OUT045,585.4144
FDO40,OUT013,2062.6816
FDP46,OUT027,3338.153
NCE43,OUT019,490.45737
FDD05,OUT035,2558.8467
FDJ60,OUT010,416.2768
DRE27,OUT018,1094.9065
FDO11,OUT035,5270.559
DRG11,OUT027,2651.2454
FDK33,OUT010,355.85355
DRM23,OUT045,2322.4495
FDJ02,OUT027,4722.9043
NCZ05,OUT045,1230.8507
NCL30,OUT013,1749.3871
FDZ19,OUT018,2688.1692
FDM45,OUT049,2237.1755
FDO36,OUT046,2462.5383
NCK31,OUT045,688.9468
DRJ37,OUT045,2122.4302
FDP24,OUT018,1856.0994
FDF46,OUT013,1831.0326
FDX46,OUT019,170.19194
NCL18,OUT045,2920.8982
FDJ26,OUT013,2370.9902
FDJ07,OUT045,1283.2113
FDY15,OUT013,2496.78
DRG01,OUT045,1039.4076
FDF58,OUT045,1182.9775
FDZ14,OUT019,290.11945
FDP31,OUT049,585.8829
FDH45,OUT013,810.7413
FDA09,OUT010,646.77795
FDW31,OUT035,2167.7056
FDA57,OUT046,1106.8032
NCE55,OUT035,2840.7224
FDC17,OUT019,1255.8085
FDC59,OUT013,981.69855
FDA22,OUT013,3620.704
FDK52,OUT035,4695.1387
NCM26,OUT046,2329.0454
NCT53,OUT035,2000.6597
FDW45,OUT018,2734.5413
NCI18,OUT035,1886.8256
FDE38,OUT018,2301.7778
FDF08,OUT019,332.88138
FDY58,OUT010,687.5348
FDF58,OUT019,330.7823
FDX39,OUT017,4023.9814
FDB44,OUT049,2100.2756
FDF28,OUT013,2240.3323
FDE39,OUT013,1884.0907
FDT37,OUT018,3086.9543
FDZ45,OUT017,4418.193
FDO40,OUT035,2628.95
FDM57,OUT027,2094.7488
DRG36,OUT017,3529.372
FDY36,OUT010,209.51581
DRL60,OUT027,4472.1377
FDS25,OUT019,314.86087
DRF49,OUT027,2905.7217
FDP16,OUT045,5499.182
FDS60,OUT049,1873.0288
FDU15,OUT027,1567.5667
FDK43,OUT046,2520.3018
FDN25,OUT046,821.9214
FDE53,OUT049,1106.9222
FDB22,OUT013,2654.836
FDE39,OUT017,2826.7832
FDX35,OUT035,3463.182
NCG54,OUT049,3946.7056
FDH27,OUT035,2641.987
NCK42,OUT013,2845.2712
FDS25,OUT049,2310.7527
FDI10,OUT018,2439.0261
FDU35,OUT035,2058.4
FDI04,OUT017,3800.9495
DRK23,OUT035,5667.2056
FDB53,OUT019,270.8719
FDY02,OUT049,2938.4758
FDM60,OUT035,669.6668
NCJ31,OUT010,1133.3683
DRP35,OUT017,1620.8147
NCQ30,OUT018,1851.3726
DRL11,OUT010,515.8715
FDU01,OUT013,3257.7354
FDR39,OUT035,3427.891
FDO08,OUT046,2268.2107
FDC02,OUT045,4148.651
NCZ29,OUT035,1963.0394
FDF29,OUT010,460.00223
FDZ23,OUT017,3329.2688
NCU53,OUT018,2605.8096
NCW30,OUT013,4517.706
NCM26,OUT027,4535.3237
FDV50,OUT027,3252.381
FDW15,OUT049,2257.4397
FDI35,OUT027,5509.7534
FDO11,OUT017,5337.4907
FDN48,OUT046,1865.3918
NCA17,OUT049,1772.9958
NCN54,OUT013,732.1877
FDP22,OUT013,692.6467
NCB54,OUT035,1775.2428
FDD08,OUT045,633.87286
DRM48,OUT010,117.01919
FDG41,OUT027,3181.836
FDE44,OUT027,2110.9883
FDE26,OUT035,2918.3345
NCS38,OUT013,1799.577
NCJ54,OUT018,3830.377
FDI40,OUT019,236.62808
FDN45,OUT018,3947.8716
FDU43,OUT046,3749.2515
FDI04,OUT010,491.53983
NCC07,OUT018,897.6911
NCC07,OUT019,195.43483
NCD18,OUT045,3873.4111
FDU55,OUT035,3846.7869
FDX59,OUT035,682.4782
FDR52,OUT049,2906.9092
NCP17,OUT013,446.57654
FDQ32,OUT045,2552.1575
NCT17,OUT049,3801.0105
FDO10,OUT049,1165.3362
FDE32,OUT049,733.1668
FDN44,OUT045,2209.505
FDH02,OUT035,1404.6228
FDK60,OUT013,1656.481
FDS24,OUT019,368.27103
FDL03,OUT010,531.0311
FDB46,OUT027,4830.239
FDO48,OUT049,3900.0535
FDZ39,OUT049,1779.1194
FDT02,OUT027,1333.9022
FDC50,OUT013,1974.245
FDP39,OUT035,643.35815
DRG15,OUT018,1254.6808
FDP10,OUT018,1518.5273
FDF53,OUT027,4133.8896
FDN34,OUT045,3049.9858
FDK02,OUT045,1802.4293
FDC23,OUT045,3299.681
FDJ10,OUT019,305.0544
FDE53,OUT035,1036.6176
FDR25,OUT035,4611.725
FDW50,OUT046,1820.3367
FDS09,OUT049,928.2196
FDW49,OUT010,517.2989
FDU51,OUT046,2122.2485
FDF28,OUT018,1590.589
NCY30,OUT018,2368.267
FDD44,OUT045,7160.4785
FDX09,OUT017,4209.273
NCF30,OUT013,2193.931
FDZ50,OUT019,705.7167
FDW37,OUT013,1152.4414
FDD11,OUT049,3927.5928
DRH39,OUT018,1650.6145
FDA36,OUT049,2307.3225
NCG43,OUT049,1325.5266
FDF02,OUT035,2000.2515
FDP57,OUT027,2609.5664
NCE42,OUT017,3249.1687
NCR38,OUT027,5583.7812
FDP03,OUT019,390.72073
FDO51,OUT035,923.5206
NCQ42,OUT046,2173.4194
NCM41,OUT046,1440.5664
FDH48,OUT027,2635.814
DRF60,OUT046,4183.106
FDJ27,OUT035,1695.6061
FDQ14,OUT013,1913.0015
FDN27,OUT017,1860.7274
NCQ02,OUT046,2560.2
FDJ33,OUT049,2278.4873
FDP07,OUT027,6230.6274
DRE01,OUT049,4731.645
FDU36,OUT045,1640.3462
FDL28,OUT017,3189.223
NCX53,OUT046,2621.79
FDZ39,OUT013,951.0727
NCP42,OUT013,2623.6868
FDJ14,OUT035,1322.4398
FDK04,OUT049,923.3554
NCC19,OUT017,2701.0906
FDS09,OUT018,739.0999
FDZ02,OUT046,1090.6965
FDD35,OUT018,1323.8022
NCY42,OUT017,2375.2314
FDB05,OUT045,4108.69
FDF20,OUT035,3291.1572
NCO41,OUT018,1598.607
FDC40,OUT027,2329.8806
FDV58,OUT045,2412.3357
FDZ57,OUT045,1164.481
DRM35,OUT046,2907.8525
DRN36,OUT018,1008.85706
FDQ13,OUT046,1122.686
DRO35,OUT010,404.59042
NCD43,OUT035,1970.7856
FDA51,OUT018,1719.5076
NCX17,OUT027,3621.5056
NCZ17,OUT049,1131.8113
FDR11,OUT027,3760.0095
FDW34,OUT049,3320.758
FDN50,OUT017,1534.996
FDS09,OUT046,1147.8903
FDS48,OUT018,2297.939
FDL44,OUT049,2948.9368
DRF48,OUT018,2282.7805
FDA14,OUT018,1636.1556
NCD30,OUT049,1475.9546
FDI16,OUT017,812.7486
NCG06,OUT035,2630.1184
DRZ24,OUT035,2853.3032
NCS17,OUT045,1586.7633
FDB37,OUT045,5811.835
FDE10,OUT035,2053.0193
FDC57,OUT045,2944.606
FDM12,OUT018,2038.0431
FDE24,OUT049,2148.6113
FDW22,OUT045,3467.5713
DRD01,OUT027,2800.4856
NCZ18,OUT027,4883.7993
FDN49,OUT045,614.8559
FDR22,OUT035,2490.0469
FDV08,OUT019,159.57806
FDY39,OUT046,4078.731
FDV36,OUT049,3288.7874
FDO60,OUT045,716.58716
FDU04,OUT027,3678.2732
FDR20,OUT027,1603.7097
FDW19,OUT019,310.806
FDU40,OUT049,2603.2708
FDK15,OUT045,1548.9958
DRF15,OUT035,2060.17
FDQ25,OUT017,3080.9685
FDI48,OUT019,275.0939
FDS49,OUT046,1664.7661
FDV22,OUT046,2836.2788
NCV42,OUT046,1940.1697
FDX26,OUT046,2881.349
FDI33,OUT018,1773.0884
FDZ14,OUT049,2168.0696
FDG10,OUT013,844.6529
FDM38,OUT018,1140.8489
FDG26,OUT027,5005.9966
FDH46,OUT035,1650.5231
FDN13,OUT018,1378.3094
FDU57,OUT035,2879.9636
NCI06,OUT046,2914.6577
FDM38,OUT045,1122.5087
NCG42,OUT010,96.86579
FDL39,OUT045,1738.3138
FDT31,OUT019,591.59595
FDV59,OUT013,3904.475
FDB49,OUT035,1890.6593
FDD58,OUT049,1736.7448
DRN59,OUT046,890.92004
FDX48,OUT049,1992.1573
FDQ11,OUT049,3472.5686
FDY12,OUT049,1236.0298
FDQ11,OUT045,3836.834
DRI11,OUT017,1817.5232
FDY32,OUT027,4395.72
FDS51,OUT045,654.9201
FDR19,OUT010,266.6943
DRB13,OUT018,3352.7427
FDS21,OUT035,1294.414
FDQ40,OUT045,2521.4165
NCE55,OUT013,2810.6892
FDX43,OUT027,4305.1323
FDS12,OUT049,2280.987
DRK01,OUT027,2278.2795
FDN25,OUT017,461.4037
FDB60,OUT046,3913.6633
FDQ13,OUT017,1287.8811
DRK13,OUT045,3492.696
DRF25,OUT018,464.95303
NCD42,OUT019,157.20242
FDW25,OUT045,1364.9955
NCV29,OUT027,4843.3125
NCK42,OUT035,2965.6243
DRJ13,OUT027,3800.5674
DRD15,OUT017,2499.1814
FDM27,OUT045,2430.699
FDZ50,OUT018,2972.1243
FDC04,OUT046,2749.8823
FDF50,OUT049,2810.148
FDP15,OUT045,4619.3003
FDK46,OUT035,4970.0728
FDZ56,OUT018,2278.7346
FDY60,OUT049,1964.9689
FDB10,OUT035,3548.4927
FDR57,OUT045,1923.864
FDU58,OUT049,3135.7214
FDH02,OUT046,1026.3314
FDP48,OUT013,4041.5977
FDI46,OUT035,3497.1873
FDW56,OUT013,4393.893
NCM19,OUT010,351.77737
FDS50,OUT027,5634.8325
FDK24,OUT013,1061.1743
FDO36,OUT017,3864.1233
FDK45,OUT027,2916.2698
NCL05,OUT045,800.5295
FDL32,OUT018,1191.8383
FDA28,OUT049,2242.1814
FDY36,OUT018,950.98914
FDP32,OUT018,1843.2681
FDL50,OUT046,1704.5876
DRC24,OUT049,3152.0417
NCS18,OUT017,2071.2686
FDD16,OUT017,1865.3094
NCV18,OUT013,2204.831
FDX07,OUT046,2620.5527
NCZ05,OUT027,3224.8438
